Category,Event,Event description,Timepoint start,Timepoint end,Quantity outcome 1,Reference/link to data,Accessed on
List of invasions,1914 invasion of Kamerun,Invading forces: United Kingdom France Belgium; Defending forces: Kamerun,1914,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1914 invasion of Galicia,Invading forces: Russia; Defending forces: Austria-Hungary,1914,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1914 invasion of Germany,Invading forces: Russia; Defending forces: Germany,1914,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1914 invasion of Serbia,Invading forces: Austria-Hungary; Defending forces: Serbia,1914,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1914 invasion of South Africa,Invading forces: Germany; Defending forces: South Africa,1914,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1914 invasion of Togoland,Invading forces: France United Kingdom; Defending forces: Togoland,1914,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1914 invasion of Alsace,Invading forces: France; Defending forces: Germany,1914,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1914 invasion of Belgium,Invading forces: Germany; Defending forces: Belgium,1914,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1914 invasion of Luxembourg,Invading forces: Germany; Defending forces: Luxembourg,1914,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1915 invasion of Haiti,Invading forces: United States; Defending forces: Haiti,1915,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1913 invasion of Bulgaria,Invading forces: Serbia Romania Greece Montenegro Ottoman Empire; Defending forces: Bulgaria,1913,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1912 invasion of Macedonia,Invading forces: Bulgaria Serbia Greece Montenegro; Defending forces: Ottoman Empire,1912,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1911 invasion of Libya,Invading forces: Italy; Defending forces: Ottoman Empire,1911,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1910 invasion of Korea,Invading forces: Japan; Defending forces: Korea,1910,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1910 invasion of Tibet,Invading forces: China; Defending forces: Tibet,1910,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1904 invasion of Russia,Invading forces: Japan; Defending forces: Russia,1904,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1904 invasion of Tibet,Invading forces: United Kingdom; Defending forces: Tibet,1904,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1903 invasion of Bolivia,Invading forces: Brazil; Defending forces: Bolivia,1903,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1900 invasion of the South African Republic and the Orange Free State,Invading forces: British Empire United Kingdom Canada; Defending forces: South African Republic Orange Free State,1900,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1900 invasion of China,Invading forces: United Kingdom Russia Japan United States France Germany Italy Austria-Hungary; Defending forces: China,1900,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1899 invasion of British Africa,Invading forces: South African Republic Orange Free State; Defending forces: British Empire Natal Cape Colony,1899,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1898 invasion of the Philippines,Invading forces: United States; Defending forces: Philippines,1898,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1898 invasion of Spain Puerto Rico Cuba Philippines Guam,Invading forces: United States; Defending forces: Spain,1898,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1897 invasion of Greece,Invading forces: Ottoman Empire; Defending forces: Greece,1897,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1897 invasion of Crete,Invading forces: Greece; Defending forces: Ottoman Empire,1897,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1895 invasion of South African Republic,Invading forces: British Empire Cape Colony; Defending forces: South African Republic,1895,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1895 invasion of Ethiopia,Invading forces: Italy; Defending forces: Ethiopia,1895,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1895 invasion of Taiwan,Invading forces: Japan; Defending forces: Taiwan,1895,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1894 invasion of China,Invading forces: Japan; Defending forces: China,1894,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1894 invasion of Korea,Invading forces: Japan; Defending forces: Korea,1894,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1893 invasion of Hawaii,Invading forces: United States; Defending forces: Hawaii,1893,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1884 invasion of Chinese Tonkin,Invading forces: France; Defending forces: Vietnam China,1884,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1879 invasion of Peru,Invading forces: Chile; Defending forces: Peru,1879,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1879 invasion of Bolivia,Invading forces: Chile; Defending forces: Bolivia,1879,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1878 invasion of Ottoman Turkey,Invading forces: Russia; Defending forces: Ottoman Empire,1878,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1877 invasion of Ottoman Bulgaria,Invading forces: Russia Serbia Romania Montenegro Bulgarian Legion; Defending forces: Ottoman Bulgaria,1877,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1871 invasion of France,Invading forces: North German Confederation; Defending forces: France,1871,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1871 invasion of Korea,Invading forces: United States; Defending forces: Korea,1871,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1868 invasion of Abyssinia,Invading forces: United Kingdom British India; Defending forces: Abyssinia,1868,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1866 invasion of Korea,Invading forces: France; Defending forces: Korea,1866,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1864 invasion of Peruvian Chincha Islands,Invading forces: Spain; Defending forces: Peru Chile,1864,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1864 invasion of Paraguay,Invading forces: Brazil Argentina Uruguay; Defending forces: Paraguay,1864,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1862-1867 invasion of Mexico,Invading forces: France; Defending forces: Mexico,1862,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1859 invasion of Lombardy-Venetia,Invading forces: Sardinia-Piedmont France; Defending forces: Lombardy-Venetia,1859,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1859 invasion of Sardinia-Piedmont,Invading forces: Austria; Defending forces: Sardinia-Piedmont,1859,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1858 invasion of Vietnam,Invading forces: France; Defending forces: Vietnam,1858,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1856 invasion of China,Invading forces: United Kingdom France; Defending forces: China,1856,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1855 invasion of Ottoman Turkey,Invading forces: Russia; Defending forces: Ottoman Empire,1855,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1854-1855 invasions of Finland,Invading forces: United Kingdom; Defending forces: Grand Duchy of Finland,1854,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1854 invasion of Russia,Invading forces: United Kingdom France; Defending forces: Russia,1854,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1853 invasion of Moldavia and Wallachia,Invading forces: Russia; Defending forces: Moldavia Wallachia,1853,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1852 invasion of Argentina,Invading forces: Brazil Uruguay Entre Rios Corrientes; Defending forces: Argentina,1852,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1846 invasion of Mexico,Invading forces: United States; Defending forces: Mexico,1846,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1841 invasion of Bolivia,Invading forces: Peru; Defending forces: Bolivia,1841,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1841 invasion of Cambodia,Invading forces: Vietnam Siam; Defending forces: Cambodia,1841,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1839 invasion of China,Invading forces: United Kingdom; Defending forces: China,1839,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1838 invasion of Peru,Invading forces: Chile; Defending forces: Peru,1838,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1837 invasion of Peru,Invading forces: Chile; Defending forces: Peru,1837,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1834 invasion of Ladakh,Invading forces: Sikh Empire Jammu; Defending forces: Ladakh,1834,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1832 invasion of Syria,Invading forces: Egypt; Defending forces: Ottoman Empire Syria,1832,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1832 invasion of Champa,Invading forces: Vietnam; Defending forces: Champa,1832,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1831 invasion of Cambodia and southern Vietnam,Invading forces: Siam; Defending forces: Vietnam Cambodia,1831,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1830 invasion of Algeria,Invading forces: France; Defending forces: Ottoman Empire Algiers,1830,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1827 invasion of Laos,Invading forces: Siam; Defending forces: Kingdom of Vientiane,1827,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1825 invasion of Greece,Invading forces: Egypt; Defending forces: Greece,1825,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1817-21 invasions of Assam,Invading forces: Burma; Defending forces: Assum,1817,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1812-16 invasions of the Banda Oriental,"Invading forces: United Kingdom of Portugal, Brazil and the Algarves; Defending forces: Banda Oriental",1812,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1814 invasion of the United States,Invading forces: British Empire United Kingdom Upper Canada Lower Canada; Defending forces: United States,1814,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1813 invasion of Canada,Invading forces: United States; Defending forces: British Empire Upper Canada,1813,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1812 invasions of Canada,Invading forces: United States; Defending forces: British Empire Upper Canada Lower Canada,1812,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1812 invasions of United States,Invading forces: British Empire United Kingdom Upper Canada Lower CanadaNative Americans; Defending forces: United States,1812,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1812 invasion of Cambodia,Invading forces: Vietnam; Defending forces: Cambodia,1812,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1809 invasion of Sweden,Invading forces: Russia; Defending forces: Sweden,1809,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1808 invasion of Swedish Finland,Invading forces: Russia; Defending forces: Swedish Finland,1808,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1806-1807 invasions of Spanish Río de la Plata basin colonies,Invading forces: United Kingdom; Defending forces: Spain Viceroyalty of the Río de la Plata,1806,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1805 invasion of Tripoli,Invading forces: United States; Defending forces: Ottoman Empire Tripoli,1805,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1813 invasion of France,Invading forces: Spain United Kingdom Portugal; Defending forces: France,1813,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1812 invasion of Russia,Invading forces: France Austria Prussia; Defending forces: Russia,1812,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1811 invasion of Java,Invading forces: United Kingdom; Defending forces: France,1811,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1810 invasion of Mauritius,Invading forces: United Kingdom; Defending forces: France,1810,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1810 invasion of Portugal,Invading forces: France; Defending forces: Portugal United Kingdom,1810,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1810 invasion of Guadeloupe,Invading forces: United Kingdom; Defending forces: France,1810,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1809 Invasion of Sweden,Invading forces: Russia; Defending forces: Sweden,1809,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1809 invasion of Flanders,Invading forces: United Kingdom; Defending forces: France,1809,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1809 invasion of Portugal,Invading forces: France; Defending forces: Portugal United Kingdom,1809,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1809 invasion of Martinique,Invading forces: United Kingdom; Defending forces: France,1809,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1808 invasion of Spain,Invading forces: France; Defending forces: Spain,1808,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1807 invasion of Portugal,Invading forces: France Spain; Defending forces: Portugal,1807,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
List of invasions,1805 invasion of Bavaria,Invading forces: Austria; Defending forces: Bavaria,1805,,,https://en.wikipedia.org/wiki/List_of_invasions,2023-01-30
